,수계별,항목,2019.01,2019.02,2019.03,2019.04,2019.05,2019.06,2019.07,2019.08,2019.09,2019.10,2019.11,2019.12,2020.01,2020.02,2020.03,2020.04,2020.05,2020.06,2020.07,2020.08,2020.09,2020.10,2020.11,2020.12
0,남천,용존산소,13.6,10.5,11.7,10.6,9.1,8.8,8.6,7.6,7.4,8.8,9.5,10.4,11.8,9.0,10.9,9.2,8.6,7.4,8.2,8.2,8.5,9.0,10.9,11.2
1,남천,수소이온농도,7.1,7.3,7.4,7.2,7.2,7.3,7.9,6.7,7.5,6.7,7.4,7.0,7.6,7.4,7.2,7.1,7.0,7.3,7.4,7.2,6.7,7.3,7.1,6.8
2,남천,수온,4.4,8.6,11.5,16.1,18.4,20.8,24.1,26.3,26.0,19.6,15.3,11.3,7.1,7.1,13.6,14.6,19.0,25.9,20.9,25.1,23.1,19.8,11.8,10.4
3,유등천,용존산소,14.6,14.2,14.2,15.1,12.1,9.6,11.1,7.6,8.7,13.4,13.0,13.0,12.7,13.4,14.2,14.1,9.2,7.2,8.4,7.9,8.7,9.6,10.0,11.0
4,유등천,수소이온농도,8.2,8.1,8.3,8.9,8.0,7.4,8.2,7.6,7.5,8.5,8.3,8.1,8.1,8.1,7.9,8.1,7.8,7.5,7.9,7.6,7.8,7.6,7.8,7.1
5,유등천,수온,2.7,6.8,11.5,14.2,19.5,27.5,26.9,30.8,24.1,18.2,15.7,7.0,6.2,7.1,11.5,16.4,17.9,26.6,23.2,23.8,21.5,17.7,9.0,5.0
6,전주천,용존산소,13.3,14.5,12.5,13.4,11.8,9.5,8.6,9.0,8.9,10.2,11.4,12.5,12.5,13.3,12.1,12.8,9.9,9.1,9.5,8.3,8.0,10.1,11.3,12.8
7,전주천,수소이온농도,7.7,8.0,7.4,8.0,7.5,7.4,7.5,7.0,7.3,7.3,7.4,6.8,7.6,7.3,7.9,7.5,7.8,7.9,7.9,7.5,7.7,7.9,8.6,8.3
8,전주천,수온,2.8,3.9,9.9,9.2,16.1,20.6,20.8,24.8,21.2,17.2,15.1,8.9,6.8,5.0,8.3,10.2,16.6,18.8,20.2,23.3,26.1,16.9,9.9,6.7
9,공촌천,용존산소,13.1,7.9,10.9,11.8,10.2,8.7,8.0,9.6,8.4,10.4,13.3,13.0,13.5,12.8,7.9,12.2,9.5,9.0,7.6,0.0,8.8,11.5,9.6,10.6
10,공촌천,수소이온농도,8.9,8.5,8.7,8.0,8.5,8.3,7.7,8.5,7.7,8.2,7.8,7.8,8.0,8.3,7.9,7.6,7.8,8.3,7.6,0.0,8.0,7.4,7.6,7.7
11,공촌천,수온,2.1,11.2,17.1,10.0,24.3,27.7,24.8,32.8,28.3,23.5,7.2,7.7,4.5,10.5,10.5,14.7,21.7,28.6,26.3,0.0,25.9,16.8,18.9,14.1
12,무거천,용존산소,15.0,15.3,13.6,15.4,13.1,14.1,9.1,10.2,13.7,9.0,11.5,13.8,15.6,14.6,12.9,10.8,8.7,11.9,8.9,12.3,10.8,12.7,11.1,11.9
13,무거천,수소이온농도,7.0,8.7,8.1,7.7,8.3,8.5,8.1,7.4,8.0,7.5,7.9,7.7,8.2,7.9,8.4,8.3,8.0,8.2,7.8,9.1,7.4,8.2,8.5,8.0
14,무거천,수온,7.1,5.9,9.7,9.3,17.1,23.3,21.1,23.6,23.4,18.2,11.1,2.8,6.3,6.1,10.6,12.2,18.9,19.2,19.0,29.8,21.7,19.0,16.0,9.8
15,수영강,용존산소,14.1,14.4,12.0,10.7,10.0,7.8,8.2,6.2,8.3,6.7,10.2,9.9,11.6,13.2,12.3,11.6,9.8,7.8,7.4,8.0,7.2,9.7,12.4,11.3
16,수영강,수소이온농도,8.0,8.1,7.8,8.4,8.0,8.3,8.3,8.2,7.4,7.3,8.6,7.7,7.8,7.5,8.0,8.7,7.4,6.9,6.7,7.5,7.6,6.8,7.1,6.9
17,수영강,수온,4.5,4.8,9.5,13.3,17.7,24.3,23.3,27.2,25.3,19.6,18.8,7.8,5.4,6.0,9.8,13.9,19.0,24.0,21.9,24.3,24.4,19.7,16.7,10.3
